x,y,timestamp,videoTime
1492.8435956342005,426.0702179002803,1728415936445,52.626161
1460.9118384819058,410.91069862174754,1728415936477,52.653442
1482.16492357473,421.365809812651,1728415936516,52.68613
1491.285448406396,435.66237906723165,1728415936552,52.728939
1530.5154933758295,449.1942270097195,1728415936594,52.766161
1486.4798475668797,417.428942335658,1728415936629,52.80402
1476.240717520946,413.45362882953765,1728415936678,52.851255
1456.8358602796766,404.9790947897514,1728415936715,52.894435
1455.1381910410582,402.917555240256,1728415936752,52.92666
1441.7548883524728,394.03292384424896,1728415936786,52.963694
1422.7443739471894,384.9348837892928,1728415936819,52.991189
1429.2919728196316,387.5698573339233,1728415936854,53.032861
1415.0096090471875,372.1627665094542,1728415936888,53.058322
1411.6334243591552,372.07440228461445,1728415936922,53.099516
1400.0643373757432,366.910220070122,1728415936957,53.129213
1404.7462269354935,374.0462239258582,1728415936993,53.171465
1427.296408238444,382.8314521222202,1728415937029,53.202657
1433.1349930879487,387.9254917804228,1728415937064,53.239946
1432.1754941121098,386.7517760738863,1728415937097,53.267916
1429.9236425171418,373.28473448880015,1728415937130,53.307534
1451.7999344010295,376.5471384644569,1728415937163,53.343533
1430.4430786623377,364.4891360895238,1728415937193,53.369088
1443.9454794105313,376.9426467005296,1728415937228,53.407541
1462.3123052052565,378.35566312978165,1728415937260,53.433797
1455.7929331182802,373.069489524228,1728415937301,53.481552
1438.6360547183103,372.1980581954339,1728415937334,53.509075
1310.8751970930343,339.83233777036645,1728415937369,53.550637
1273.2929201547565,343.8339509692625,1728415937411,53.586723
1318.453028387025,366.52283326688416,1728415937448,53.627241
1283.4349577462863,350.95158571629895,1728415937492,53.669508
1237.6789896297341,394.3319637649842,1728415937527,53.707719
1208.0472839401539,448.172868583248,1728415937561,53.736148
1187.726180539636,514.0551300876087,1728415937597,53.778981
1133.9314977464753,529.7944285153397,1728415937631,53.807155
1100.0801628486386,534.7110646554373,1728415937664,53.843494
1070.6444953240466,550.7852637468591,1728415937695,53.870562
1010.0845588889986,578.5529593697526,1728415937727,53.905965
998.3470363402882,563.28105965439,1728415937759,53.93241
991.0444841515,562.9322181939109,1728415937790,53.970113
974.0706297052773,577.4796624244314,1728415937821,53.991937
956.0237859401299,562.0674490939566,1728415937852,54.029818
975.1867003825344,551.560482805786,1728415937888,54.068597
975.4842956783002,538.4883771880814,1728415937923,54.098679
968.833203014809,558.2239267541327,1728415937962,54.144404
967.1014343325355,587.1791386048751,1728415937996,54.173321
952.4046794266536,575.583737402675,1728415938038,54.20964
905.2240534208421,592.5790893740112,1728415938077,54.254604
893.6233013642536,604.1211478089606,1728415938116,54.288935
907.6274254691016,590.2219852696662,1728415938155,54.334899
900.7686593099854,604.3512281324919,1728415938189,54.363919
932.583593661908,651.5087896808475,1728415938222,54.400073
977.231840354742,661.4768526695445,1728415938259,54.431338
928.6801553948152,646.0054043851891,1728415938293,54.471936
943.3628650630795,660.6384285085239,1728415938327,54.508828
938.4041997567383,657.159694011534,1728415938360,54.536937
941.280582006529,661.7238697124209,1728415938397,54.568982
927.6395222283935,649.7777198943811,1728415938430,54.60865
913.935430164256,671.6020642688127,1728415938471,54.644307
907.90578539743,677.2996445326005,1728415938505,54.681772
919.6969958865411,675.5260296807592,1728415938539,54.709699
932.2596716430926,681.8101300734018,1728415938579,54.756432
955.3331496162396,686.2487820020897,1728415938612,54.783835
986.1035615677332,690.0810025737364,1728415938653,54.832311
992.2684395303077,671.4931200785765,1728415938687,54.868842
999.2976231825555,653.4990491519052,1728415938723,54.900499
1011.6628569394107,652.4395747029412,1728415938766,54.938021
1009.265069295611,636.3328999342004,1728415938805,54.982716
1007.9707665473803,630.0010882679051,1728415938846,55.019114
1019.8949913098204,614.5601284916147,1728415938893,55.064708
1027.4826679223593,602.8713033877989,1728415938932,55.109941
1059.0792478886165,606.9964775288591,1728415938970,55.142455
1055.7727609485955,598.8189316912249,1728415939008,55.183304
1056.0678499732328,578.6915040956183,1728415939046,55.228647
1029.882848030475,484.6629411676267,1728415939091,55.271489
1038.901670158534,452.0533396540572,1728415939130,55.305346
1038.1677301118877,396.56007152105866,1728415939166,55.34447
1033.2771879163595,409.4923147392823,1728415939201,55.373598
1030.1517947133225,422.5867773742384,1728415939233,55.412401
1033.2318130443623,468.83068253373915,1728415939265,55.435858
1030.8665833345592,493.5955941005569,1728415939296,55.473519
1002.8937728995475,496.42727601948053,1728415939330,55.502584
986.5805557807341,520.9753536807884,1728415939363,55.539103
955.1429804978143,520.7175715335962,1728415939397,55.577999
945.0851180579273,542.4483173710591,1728415939431,55.607604
970.3225560975343,552.1673196390979,1728415939472,55.642723
971.2632562394782,537.2772960295939,1728415939507,55.68117
972.5517236814875,523.9647583582454,1728415939542,55.722262
1017.5578955025952,491.0791815358129,1728415939577,55.752832
1034.5405236111285,513.4741253191783,1728415939617,55.787447
1055.3540425255433,541.8739570964993,1728415939653,55.830736
1062.8533687729832,582.4437189739583,1728415939693,55.865195
1086.9248445757662,577.5776713625171,1728415939727,55.90258
1102.1998735754598,580.5757403542425,1728415939763,55.944364
1086.8302143370977,578.721704056878,1728415939805,55.981205
1093.7529862029528,590.8077048217513,1728415939845,56.01699
1067.7342090827512,574.3184870535051,1728415939884,56.062209
1065.4112926133926,592.96590590824,1728415939929,56.104951
1062.5303121671977,594.1028779456211,1728415939965,56.144182
1060.8882176885859,582.0504079093014,1728415940006,56.180343
1040.0906659321363,592.8800599237825,1728415940041,56.221161
1021.0461628029883,599.2338092825443,1728415940076,56.251078
1010.06852175568,566.629052475887,1728415940116,56.297469
1010.1505315305408,584.2825211441475,1728415940152,56.327995
1008.2814285086384,607.9804432190732,1728415940190,56.361364
986.3287647773454,642.0513674914034,1728415940228,56.401988
977.3468770167653,643.9927501441292,1728415940262,56.44282
934.5363018355926,679.6296489028929,1728415940302,56.477328
928.7568235090484,694.6307288192584,1728415940338,56.520307
928.8811209428077,697.1842462322326,1728415940373,56.549518
877.305704872399,715.2818765398515,1728415940415,56.586686
854.8635331446687,723.5355263710571,1728415940450,56.628815
850.0389047665476,732.4631845652015,1728415940484,56.665913
830.1960955073182,736.7954997315867,1728415940521,56.698012
832.710022511689,750.0254062443373,1728415940554,56.724707
787.8918580046599,749.6694220625801,1728415940596,56.772998
779.7335629412228,766.8291809849358,1728415940632,56.804651
767.9406643169532,723.1634499543696,1728415940665,56.840642
736.8607067077564,711.0780171467242,1728415940703,56.884951
744.9223855309644,707.7746254393651,1728415940738,56.91482
723.701595967127,731.4779470313024,1728415940773,56.944638
741.2685409140614,716.6873208303599,1728415940807,56.982231
730.4218149685015,735.8302884069043,1728415940842,57.023507
727.9093918544062,741.918515152603,1728415940883,57.058786
729.5473235558513,745.0977970885376,1728415940920,57.090617
723.457394056,759.1692497239908,1728415940959,57.135491
745.9485434751316,764.8413670802156,1728415940995,57.167767
757.378286979009,751.091076195134,1728415941032,57.210959
746.7957599255827,759.4265698229327,1728415941066,57.248361
730.3467798716474,743.6733047838156,1728415941106,57.28285
750.3011399807315,733.8417350916574,1728415941141,57.313006
785.4123028830726,683.8911807597938,1728415941183,57.36043
793.7380390585618,665.1142210857921,1728415941218,57.390714
798.9728841302376,666.7927670174138,1728415941253,57.43205
804.13743041062,673.601158646249,1728415941288,57.4585
772.9290098220241,707.47204611033,1728415941324,57.500867
781.7966345466236,735.95640097908,1728415941361,57.532954
775.294278330356,734.322455756014,1728415941396,57.573859
776.1830522868626,743.2456448390583,1728415941430,57.603609
788.0643214117995,734.7443000155779,1728415941464,57.640662
787.6821462988769,733.5845721951802,1728415941501,57.672476
795.3240213568603,699.6227928629604,1728415941540,57.718529
771.5480131396987,713.4094996778699,1728415941574,57.74752
769.05374537545,725.8606349009399,1728415941611,57.790314
763.5024331640882,724.4498089084293,1728415941649,57.820085
746.2088193167438,745.7066966047394,1728415941686,57.863434
753.3510531041225,739.4908423090073,1728415941726,57.898094
752.7303901497685,734.4368812000761,1728415941761,57.939431
757.7452769322142,715.8179900561687,1728415941795,57.968392
738.7247397403528,769.8717334451827,1728415941831,58.010914
738.7324641612889,769.8962155458764,1728415941865,58.035437
725.7712551831678,771.4653863280513,1728415941903,58.08104
703.3537067550526,825.8233763105316,1728415941938,58.110918
713.9545356407733,829.5942318778632,1728415941975,58.154438
690.4338219791107,850.7057314145005,1728415942013,58.18783
682.7488522149376,822.5826232090845,1728415942047,58.224872
736.9353060945031,713.8336701262557,1728415942087,58.259675
771.7435413891124,695.909427337366,1728415942126,58.30476
816.5140267429116,694.6564306854734,1728415942164,58.337979
801.7988692570408,749.8965463207778,1728415942200,58.380019
848.0883533690245,746.3241395514851,1728415942236,58.410574
845.9323107667071,739.411099958054,1728415942268,58.445617
825.8350531345081,764.062844190137,1728415942300,58.472606
812.0274453453329,737.1304336688329,1728415942331,58.510508
823.7336261188041,710.7202704987964,1728415942364,58.534465
818.8734318261745,698.6604545712635,1728415942398,58.575029
809.9374175890896,707.3878304035161,1728415942433,58.605326
783.3075012382507,699.5386762144658,1728415942466,58.642042
780.7780161418913,706.4521273024617,1728415942499,58.681
850.5768875158043,704.0524888307957,1728415942535,58.71195
859.8271581651659,702.695151815293,1728415942572,58.743802
893.916441390615,672.7664294557103,1728415942608,58.782664
972.987130342834,691.8045897372765,1728415942647,58.828478
984.8433168695365,686.8413414598897,1728415942681,58.856572
1015.6418608651209,698.0047746668365,1728415942721,58.903463
1080.3883867127072,695.1021432369096,1728415942755,58.93208
1107.4113019008798,678.3620376821273,1728415942791,58.962891
1148.4322288871936,716.3028149064206,1728415942829,59.003409
1162.4501165363815,739.4807170668406,1728415942861,59.041835
1199.1036851272597,731.7377223021446,1728415942895,59.070807
1222.887803898961,703.250422617107,1728415942928,59.107482
1259.7937630397641,708.3936526451622,1728415942964,59.137677
1275.8850713956915,689.6702455724337,1728415943001,59.182227
1294.7496431840952,693.736215085237,1728415943036,59.211837
1302.4614194941307,699.4941726331264,1728415943070,59.252924
1315.2360291192995,688.903787285524,1728415943105,59.278714
1347.0242141962208,732.988783523015,1728415943138,59.318382
1335.6139741335296,731.1319360944092,1728415943171,59.346432
1318.7213067899534,707.7573560496901,1728415943203,59.381543
1259.1523857456,663.2585894611386,1728415943232,59.40575
1251.5765013362304,673.2367248546211,1728415943272,59.451619
1253.4362228705181,711.6233086608464,1728415943307,59.477936
1219.9643534373727,703.5319278522808,1728415943343,59.520014
1224.809792887957,709.1866270110427,1728415943380,59.551743
1228.4534898712081,693.9818934661561,1728415943416,59.594923
1243.676100596283,712.9759030009733,1728415943463,59.636026
1254.5594948780044,727.295779829795,1728415943499,59.678788
1256.8810122004365,716.689117099193,1728415943532,59.707139
1244.8788206384734,705.6199744844794,1728415943565,59.743455
1246.8693993323366,719.2644067286105,1728415943599,59.771768
1262.9571049676833,737.1186759214851,1728415943635,59.814638
1271.3650831860762,707.6051227058135,1728415943672,59.845821
1273.3045792882938,693.4972541218215,1728415943705,59.881905
1260.4881482016172,673.4266063899223,1728415943742,59.914379
1259.6923310819843,668.1402065792695,1728415943777,59.955635
1271.677992688619,690.7613691131972,1728415943814,59.987186
1266.7485364053684,716.8184630139564,1728415943850,60.029897
1272.4387256819286,736.1603505843134,1728415943888,60.059872
1258.816634211672,722.178003235981,1728415943922,60.099276
1233.609727866369,718.8485648563368,1728415943959,60.131759
1213.5399997359557,702.6562590184651,1728415943995,60.173495
1221.1575740755056,726.3372301625225,1728415944030,60.20456
1198.5990367120996,707.9864830954886,1728415944066,60.243252
1198.5674542069332,691.4365613206483,1728415944101,60.273229
1199.998353768381,686.2605693210544,1728415944137,60.314812
1161.3294204209856,683.1726188341236,1728415944170,60.343336
1169.907621739992,685.8231212059519,1728415944204,60.380493
1168.8375039007694,680.2619242338984,1728415944237,60.408723
1140.9291422403244,671.8731709292423,1728415944270,60.447902
1123.4720041741764,673.2397309136654,1728415944304,60.485426
1113.9561855382303,672.8508584441502,1728415944341,60.516539
1114.2688387882138,672.8471079265352,1728415944381,60.551449
1114.4090060368117,698.6461607621294,1728415944414,60.590527
1101.786103271574,654.4050652033111,1728415944452,60.624007
1092.5550594845456,683.9593115931713,1728415944489,60.668198
1085.638758743488,709.6343763552368,1728415944525,60.707002
1080.7054870568197,732.409431802957,1728415944559,60.734751
1077.1045967982777,738.2216652951722,1728415944599,60.769576
1058.222638493949,721.4468820455797,1728415944632,60.809674
1017.4475375894376,729.6572201119868,1728415944671,60.844173
985.415236087335,723.1909154705311,1728415944705,60.881784
963.9720288001706,661.3061448066323,1728415944740,60.911589
959.3650096546912,677.4628558988786,1728415944775,60.952119
